Term,Weighted_Frequency,Source
景气,3,普通词
智慧监管,3,复合短语
智能制造转型,3,复合短语
智能化劳动力,3,复合短语
暂时性,3,普通词
暗示,3,普通词
曲折,3,普通词
曲线特征,3,复合短语
更为明显同时,3,复合短语
更为明显本文,3,复合短语
更为明显此外,3,复合短语
更为明显进一步,3,复合短语
更为显著影响,3,复合短语
更为显著最后,3,复合短语
更为显著进一步,3,复合短语
更为积极,3,复合短语
更具针对性,3,复合短语
更加完善,3,复合短语
更加明显进一步,3,复合短语
更加显著机制,3,复合短语
更加显著此外,3,复合短语
更加有力,3,复合短语
更加注重,3,复合短语
更加突出本文,3,复合短语
更大第三,3,复合短语
更好促进,3,复合短语
更好推动,3,复合短语
更好解释,3,复合短语
更能改善,3,复合短语
更难,3,普通词
替代基于,3,复合短语
替代担保,3,复合短语
替代效应市场,3,复合短语
最为显著,3,复合短语
最优决策,3,复合短语
最优政策组合,3,复合短语
最优补贴,3,复合短语
最后运用,3,复合短语
最大其次,3,复合短语
最好,3,普通词
最强,3,普通词
最快,3,普通词
最新成果,3,复合短语
最新数据,3,复合短语
最早,3,普通词
最终导致,3,复合短语
最近,3,普通词
月底,3,普通词
月度数据,3,复合短语
有关部门,3,复合短语
有利于推动,3,复合短语
有利于经济增长,3,复合短语
有利于缩小,3,复合短语
有力支持,3,复合短语
有助于厘清,3,复合短语
有助于完善,3,复合短语
有助于扩大,3,复合短语
有助于更加,3,复合短语
有助于防范化解,3,复合短语
有待回答,3,复合短语
有待回答重要,3,复合短语
有所改善,3,普通词
有损于,3,普通词
有效促进企业,3,复合短语
有效信息,3,复合短语
有效实施,3,复合短语
有效对接,3,复合短语
有效性下降,3,复合短语
有效性影响,3,复合短语
有效性提供,3,复合短语
有效抑制银行,3,复合短语
有效提升企业,3,复合短语
有效改善,3,复合短语
有效政府,3,复合短语
有效结合,3,复合短语
有效防范,3,复合短语
有效防范化解,3,复合短语
有效需求不足,3,复合短语
有益参考依据,3,复合短语
有益经验,3,复合短语
有着重要政策,3,复合短语
有限混合,3,复合短语
有限混合模型,3,复合短语
有限责任,3,普通词
有限随着,3,复合短语
服务业就业,3,复合短语
服务业生产率,3,复合短语
服务国家,3,复合短语
服务型,3,普通词
服务型政府,3,复合短语
服务质量,3,普通词
期刊发表,3,复合短语
期货市场,3,普通词
期限债务,3,复合短语
期限缩短,3,复合短语
未必,3,普通词
未有大变局加速,3,复合短语
未能有效,3,复合短语
末端,3,普通词
本地产业,3,复合短语
本地企业,3,复合短语
本文2007,3,复合短语
本文2014,3,复合短语
本文2015,3,复合短语
本文2018,3,复合短语
本文以上,3,复合短语
本文以上公司,3,复合短语
本文以下研究,3,复合短语
本文使用2007,3,复合短语
本文使用双重,3,复合短语
本文借鉴,3,复合短语
本文全国,3,复合短语
本文创新性提出,3,复合短语
本文利用2007,3,复合短语
本文利用2010,3,复合短语
本文利用2018,3,复合短语
本文利用全国,3,复合短语
本文刻画,3,复合短语
本文区分,3,复合短语
本文基于2005,3,复合短语
本文基于2008,3,复合短语
本文基于2009,3,复合短语
本文基于2010,3,复合短语
本文基于2015,3,复合短语
本文如何,3,复合短语
本文定义,3,复合短语
本文实证分析,3,复合短语
本文实证理论,3,复合短语
本文手工,3,复合短语
本文提出一种,3,复合短语
本文明确,3,复合短语
本文构建嵌入,3,复合短语
本文根据中国,3,复合短语
本文测度,3,复合短语
本文测算,3,复合短语
本文深化,3,复合短语
本文研究如何,3,复合短语
本文研究成果,3,复合短语
本文研究探索,3,复合短语
本文研究银行,3,复合短语
本文结合中国,3,复合短语
本文结论有助于,3,复合短语
本文考察数字,3,复合短语
本文考虑,3,复合短语
本文认为中国,3,复合短语
本文论证,3,复合短语
本文进一步采用,3,复合短语
本文采用2013,3,复合短语
本文采用纵向,3,复合短语
本文重点关注,3,复合短语
本文首次使用,3,复合短语
本行业,3,普通词
本质在于,3,复合短语
本项,3,普通词
本项研究,3,复合短语
机制不断,3,复合短语
机制什么,3,复合短语
机制企业,3,复合短语
机制具有一定,3,复合短语
机制应对,3,复合短语
机制探析,3,复合短语
机制探索,3,复合短语
机制提出,3,复合短语
机制改善,3,复合短语
机制数字经济,3,复合短语
机制来自,3,复合短语
机制治理方式,3,复合短语
机制相对,3,复合短语
机制竞争压力,3,复合短语
机制经验,3,复合短语
机制经验证据,3,复合短语
机制给出,3,复合短语
机制进行实证,3,复合短语
机制防范,3,复合短语
机制障碍,3,复合短语
机制驱动,3,复合短语
机器人使用中国,3,复合短语
机器人应用中国,3,复合短语
机器人应用劳动力,3,复合短语
机器学习人工智能,3,复合短语
机构担保,3,复合短语
机构持股比例,3,复合短语
机构通过,3,复合短语
机理主要,3,复合短语
机理分析,3,复合短语
机理此基础,3,复合短语
机理破解,3,复合短语
村超,3,普通词
杠杆上升,3,复合短语
杠杆债务,3,复合短语
杠杆攀升,3,复合短语
杠杆政策,3,复合短语
条件政府,3,复合短语
条目,3,普通词
来源金融,3,复合短语
来看政策,3,复合短语
来看数字金融,3,复合短语
来自低收入,3,复合短语
来自低收入群体,3,复合短语
来自全国,3,复合短语
来自微观企业,3,复合短语
来自政府,3,复合短语
来讲,3,普通词
杭州,3,普通词
松江,3,普通词
极其重要,3,普通词
极大似然法迭代,3,复合短语
极度,3,普通词
极端风险事件,3,复合短语
构建一般均衡,3,复合短语
构建内生,3,复合短语
构建刻画,3,复合短语
构建可变,3,复合短语
构建可变折旧率,3,复合短语
构建城市,3,复合短语
构建异质性,3,复合短语
构建政府,3,复合短语
构建新型,3,复合短语
构建更加,3,复合短语
构建激励,3,复合短语
构建现代,3,复合短语
构建组织,3,复合短语
构建绿色,3,复合短语
构建高效,3,复合短语
构成数字,3,复合短语
林清轩,3,普通词
枯竭,3,普通词
某种,3,普通词
栅栏,3,普通词
标准出去,3,复合短语
标准国际化企业,3,复合短语
标的,3,普通词
树根,3,普通词
校企,3,普通词
校企合作,3,复合短语
样本运用,3,复合短语
样本选择,3,复合短语
核心作用,3,普通词
核心变量,3,复合短语
核心因素,3,复合短语
核心在于,3,复合短语
核心技术领域,3,复合短语
核心议题,3,复合短语
核算矩阵,3,复合短语
根据中国,3,复合短语
根据我国,3,复合短语
根据本文,3,复合短语
根本举措,3,复合短语
根本原因,3,普通词
格局优化,3,复合短语
格局关键,3,复合短语
格局区域,3,复合短语
格局双循环,3,复合短语
格局如何,3,复合短语
格局形成,3,复合短语
格局核心,3,复合短语
格局经济,3,复合短语
框架企业,3,复合短语
框架刻画,3,复合短语
框架基础,3,复合短语
框架有助于,3,复合短语
框架此基础,3,复合短语
框架现代,3,复合短语
框架财政,3,复合短语
案例研究构建,3,复合短语
桥梁作用,3,复合短语
梦想,3,普通词
梯队,3,普通词
梳理中国,3,复合短语
梳理总结我国,3,复合短语
检查公告,3,复合短语
检查自然实验,3,复合短语
检视,3,普通词
检验上述结论,3,复合短语
检验之后,3,复合短语
检验企业数字化,3,复合短语
检验依旧,3,复合短语
检验依旧成立,3,复合短语
检验地方政府,3,复合短语
检验得到,3,复合短语
检验政府,3,复合短语
检验经验,3,复合短语
棕色,3,普通词
植根于,3,普通词
概率促进,3,复合短语
概率规模,3,复合短语
模型使用,3,复合短语
模型克服,3,复合短语
模型刻画上述,3,复合短语
模型宏观经济,3,复合短语
模型宏观经济效应,3,复合短语
模型定量分析,3,复合短语
模型开展,3,复合短语
模型得到,3,复合短语
模型拓展,3,复合短语
模型推论,3,复合短语
模型提出,3,复合短语
模型明确,3,复合短语
模型构造,3,复合短语
模型深入,3,复合短语
模型进而,3,复合短语
模型进行实证,3,复合短语
模型重点,3,复合短语
模型量化研究,3,复合短语
模型阐释,3,复合短语
模式具有,3,复合短语
模式呈现出,3,复合短语
模式核心,3,复合短语
模式理解,3,复合短语
模拟分析,3,复合短语
模糊性,3,普通词
横向竞争,3,复合短语
横向纵向,3,复合短语
橄榄型,3,普通词
欠缺,3,普通词
欧美国家,3,普通词
正义,3,普通词
正向冲击,3,复合短语
正向预测,3,复合短语
正在经历,3,复合短语
正当性,3,普通词
此基础利用,3,复合短语
此基础测算,3,复合短语
此基础进一步分析,3,复合短语
此基础通过,3,复合短语
此外数字,3,复合短语
此外由于,3,复合短语
武陵山,3,普通词
比亚迪,3,普通词
比例上升,3,复合短语
比例显著,3,复合短语
比例本文,3,复合短语
比较优势促进,3,复合短语
比较优势提升,3,复合短语
毕业生,3,普通词
民主法治,3,复合短语
民事诉讼,3,普通词
民营银行,3,复合短语
氢能,3,普通词
水平不断,3,复合短语
水平互联网,3,复合短语
水平具有重要,3,复合短语
水平及其,3,复合短语
水平国内,3,复合短语
水平增强,3,复合短语
水平存在,3,复合短语
水平成为,3,复合短语
水平相对,3,复合短语
水平研发,3,复合短语
水平考虑,3,复合短语
水平负向,3,复合短语
水平银行,3,复合短语
求索,3,普通词
汇总,3,普通词
汇率稳定,3,复合短语
汇率贬值,3,复合短语
污水,3,普通词
沉淀,3,普通词
治国,3,普通词
治污,3,普通词
治理乡村,3,复合短语
治理价值,3,复合短语
治理优势,3,复合短语
治理具有,3,复合短语
治理双重,3,复合短语
治理推动,3,复合短语
治理数字,3,复合短语
治理数据驱动,3,复合短语
治理机制探索,3,复合短语
治理环境,3,普通词
治理理论实践,3,复合短语
治理监管,3,复合短语
治理目标,3,复合短语
治理社会治理,3,复合短语
治理维度,3,复合短语
治理能力提升,3,复合短语
治理能力治理,3,复合短语
治理要素,3,复合短语
治理边界,3,复合短语
治理通过,3,复合短语
治理问题,3,复合短语
治理难题,3,复合短语
治理需要,3,复合短语
沿海地区,3,普通词
法规,3,普通词
泡沫基于,3,复合短语
泡沫理论框架,3,复合短语
波动性增加,3,复合短语
